,word,count,cumsum,cumsum_percent
167,pendant,22353872,9799014841,23.57026468415298
168,devant,22339508,9821354349,23.623999485560834
169,année,22032420,9843386769,23.67699562644426
170,française,22012846,9865399615,23.729944684598617
171,seul,21934136,9887333751,23.78270441601315
172,Saint,21878647,9909212398,23.83533067580444
173,objet,21822524,9931034922,23.887821938967356
174,mois,21779400,9952814322,23.940209472917623
175,étude,21745066,9974559388,23.992514420865028
176,s'agit,21647849,9996207237,24.044585525874247
177,mise,21637064,10017844301,24.096630688958818
178,valeur,21631792,10039476093,24.14866317092825
179,plan,21564326,10061040419,24.20053337214773
180,corps,21558918,10082599337,24.252390565121644
181,abord,21411500,10104010837,24.303893163135182
182,qu'un,21385135,10125395972,24.35533234354619
183,mêmes,21333122,10146729094,24.406646413403035
184,autant,21327076,10168056170,24.457945940387702
185,enfants,21304888,10189361058,24.50919209700389
186,problème,21134672,10210495730,24.56002882101501
187,notamment,21013388,10231509118,24.61057381202762
188,politiques,20826748,10252335866,24.66066986462428
189,assez,20614876,10272950742,24.710256286487624
190,avaient,20599424,10293550166,24.75980554056055
191,doute,20593670,10314143836,24.80934095412959
192,jusqu'à,20589292,10334733128,24.858865836985036
193,ville,20461216,10355194344,24.90808264956315
194,fonction,20424758,10375619102,24.957211767130712
195,qu'une,20368147,10395987249,25.006204714248923
196,trouve,20325632,10416312881,25.05509539702534
197,mort,20274222,10436587103,25.103862419686212
198,sujet,20205016,10456792119,25.15246297625185
199,Ainsi,20174978,10476967097,25.20099128028781
200,Dieu,20111030,10497078127,25.249365765668486
201,Europe,20017734,10517095861,25.297515839570078
202,esprit,19996320,10537092181,25.345614404860235
203,groupe,19929834,10557022015,25.393553046663868
204,chose,19868170,10576890185,25.44134336367924
205,recherche,19797330,10596687515,25.48896328422341
206,telle,19635512,10616323027,25.536193972466926
207,celles,19633734,10635956761,25.58342038396107
208,lors,19611734,10655568495,25.630593877296448
209,texte,19576930,10675145425,25.677683654104666
210,Conseil,19545896,10694691321,25.724698782633844
211,suite,19533460,10714224781,25.771683997971095
212,membres,19384344,10733609125,25.81831053402827
213,aujourd'hui,19326516,10752935641,25.864797972299776
214,auteur,19264646,10772200287,25.91113659027662
215,analyse,19144782,10791345069,25.957186890881566
216,cause,19113764,10810458833,26.003162581693402
217,jours,18962736,10829421569,26.048774994156094
218,demande,18816916,10848238485,26.094036655441037
219,femmes,18812928,10867051413,26.13928872410702
220,mouvement,18784328,10885835741,26.184471999166615
221,savoir,18762550,10904598291,26.229602890059777
222,mieux,18698150,10923296441,26.27457887507002
223,population,18696226,10941992667,26.31955023214675
224,public,18609404,10960602071,26.3643127501153
225,dernier,18488188,10979090259,26.408783698650556
226,quatre,18434900,10997525159,26.45312646978382
227,propre,18362850,11015888009,26.49729593394714
228,près,18353670,11034241679,26.541443316806035
229,étant,18156746,11052398425,26.585117024415116
230,période,18135034,11070533459,26.628738506612255
231,époque,18130164,11088663623,26.67234827465333
232,terme,18102194,11106765817,26.715890764471656
233,particulier,18095140,11124860957,26.75941628680399
234,prendre,18093196,11142954153,26.802937133095384
235,nationale,18043506,11160997659,26.846338456509105
236,activité,18032584,11179030243,26.889713508462375
237,base,17972792,11197003035,26.932944738481616
238,intérêt,17952420,11214955455,26.976126966285847
239,idée,17952236,11232907691,27.019308751501836
240,femme,17941492,11250849183,27.06246469341339
241,type,17934246,11268783429,27.10560320600774
242,social,17908332,11286691761,27.14867938582181
243,côté,17885698,11304577459,27.191701122472008
244,permet,17870990,11322448449,27.234687480927693
245,qu'à,17803844,11340252293,27.277512328352106
246,pourrait,17780566,11358032859,27.320281183553806
247,formation,17606908,11375639767,27.362632326863963
248,seule,17560346,11393200113,27.40487147129647
249,générale,17558142,11410758255,27.447105314291626
250,problèmes,17481326,11428239581,27.48915438631935
251,cependant,17448304,11445687885,27.531124028190774
252,personnes,17446654,11463134539,27.573089701200292
253,titre,17414018,11480548557,27.614976872526665
254,certaines,17352478,11497901035,27.65671601733076
255,juin,17234214,11515135249,27.698170693356317
256,matière,17223586,11532358835,27.739599805100458
257,évolution,17154814,11549513649,27.780863494680315
258,caractère,17083420,11566597069,27.82195545521351
259,principe,16927648,11583524717,27.862672726318227
260,service,16906990,11600431707,27.903340307271872
261,réalité,16883042,11617314749,27.943950284404334
262,force,16820384,11634135133,27.984409545809907
263,début,16798592,11650933725,28.024816389373854
264,donner,16779348,11667713073,28.06517694398111
265,origine,16743642,11684456715,28.105451612416704
266,personne,16740928,11701197643,28.145719752675795
267,font,16731854,11717929497,28.185966066599775
268,aurait,16703584,11734633081,28.226144380689743
269,travaux,16683744,11751316825,28.266274972222
270,ayant,16675066,11767991891,28.30638468994599
271,Etats,16674112,11784666003,28.346492112946187
272,domaine,16640970,11801306973,28.386519817145583
273,organisation,16635094,11817942067,28.42653338738585
274,mettre,16556814,11834498881,28.466358665195767
275,cadre,16541292,11851040173,28.506146606839305
276,famille,16509296,11867549469,28.545857586237034
277,s'il,16498400,11884047869,28.585542356713955
278,projet,16486716,11900534585,28.625199022837833
279,relations,16485896,11917020481,28.664853716557616
280,donne,16460376,11933480857,28.70444702521323
281,entreprises,16448452,11949929309,28.744011652226796
282,éléments,16441476,11966370785,28.783559499373297
283,parfois,16370330,11982741115,28.822936214005107
284,moyen,16293250,11999034365,28.862127522651587
285,produits,16227152,12015261517,28.901159841095442
286,marché,16222102,12031483619,28.940180012416494
287,État,16213594,12047697213,28.979179718842328
288,sorte,16170680,12063867893,29.01807620118339
289,moyens,16139104,12080006997,29.056896731534398
290,droits,16088088,12096095085,29.09559454948599
291,mars,16069686,12112164771,29.134248103803152
292,livre,16036822,12128201593,29.1728226080126
293,nouvelles,15994680,12144196273,29.211295745083575
294,langue,15906488,12160102761,29.24955674768831
295,j'ai,15881203,12175983964,29.28775693049103
296,existence,15835540,12191819504,29.325847276844502
297,grands,15829730,12207649234,29.363923647993317
298,certain,15794388,12223443622,29.401915008525453
299,qu'en,15775163,12239218785,29.43986012580295
300,loin,15749870,12254968655,29.477744404035466
301,ministre,15655254,12270623909,29.515401095699378
302,culture,15644672,12286268581,29.55303233372893
303,terre,15604506,12301873087,29.59056695763281
304,importance,15591700,12317464787,29.628070778357547
305,donné,15569824,12333034611,29.665521979189506
306,Pierre,15554970,12348589581,29.702937450642825
307,milieu,15540132,12364129713,29.740317231203427
308,juillet,15538792,12379668505,29.77769378856709
309,suis,15520564,12395189069,29.815026500830843
310,économie,15508256,12410697325,29.852329607790146
311,liberté,15472590,12426169915,29.889546924792615
312,Afrique,15424368,12441594283,29.92664825000182
313,région,15390612,12456984895,29.96366837951252
314,décembre,15358170,12472343065,30.00061047398202
315,services,15328872,12487671937,30.037482095896266
316,entreprise,15292384,12502964321,30.074265950638846
317,présence,15232420,12518196741,30.110905569723613
318,choses,15202604,12533399345,30.14747347027103
319,doivent,15151156,12548550501,30.183917619298818
320,plutôt,15099648,12563650149,30.220237872484716
321,pensée,15083045,12578733194,30.256518189298355
322,jeunes,15068462,12593801656,30.29276342858884
323,études,14996592,12608798248,30.328835793876145
324,chef,14993808,12623792056,30.364901462610995
325,n'ont,14962418,12638754474,30.400891626754774
326,présente,14898686,12653653160,30.436728491803365
327,aucune,14878138,12668531298,30.47251593129168
328,enfant,14846456,12683377754,30.508227163820635
329,différents,14827956,12698205710,30.543893896988816
330,emploi,14766852,12712972562,30.57941365237641
331,janvier,14751800,12727724362,30.614897202121927
332,résultats,14749594,12742473956,30.650375445619343
333,porte,14657678,12757131634,30.685632597049455
334,espace,14642988,12771774622,30.720854413581744
335,grandes,14612242,12786386864,30.756002274581796
336,fort,14600371,12800987235,30.791121581424452
337,président,14583572,12815570807,30.826200480442157
338,face,14561078,12830131885,30.861225273047893
339,aucun,14551140,12844683025,30.8962261610781
340,petit,14527240,12859210265,30.931169560744927
341,lorsque,14482414,12873692679,30.966005137257905
342,nécessaire,14444080,12888136759,31.000748506284616
343,pris,14442292,12902579051,31.03548757450824
344,enfin,14410460,12916989511,31.070150074966886
345,pratique,14375352,12931364863,31.104728127665627
346,père,14372302,12945737165,31.13929884398327
347,millions,14295204,12960032369,31.173684111018908
348,main,14285614,12974317983,31.20804631054807
349,contraire,14261328,12988579311,31.242350093240702
350,expérience,14217892,13002797203,31.276549396244967
351,nombreux,14204576,13017001779,31.31071666933096
352,Comme,14200094,13031201873,31.344873161544797
353,n'en,14185756,13045387629,31.378995165551345
354,octobre,14162718,13059550347,31.413061754624184
355,simple,14093976,13073644323,31.446962993693866
356,processus,14081216,13087725539,31.48083354023147
357,avril,14044238,13101769777,31.514615140965674
358,taux,14027948,13115797725,31.54835755820869
359,passé,13983600,13129781325,31.581993302065133
360,République,13958054,13143739379,31.615567598317767
361,lequel,13883050,13157622429,31.648961482134965
362,long,13851510,13171473939,31.68227950055546
363,régime,13845816,13185319755,31.715583822794326
364,peuple,13835405,13199155160,31.748863102717245
365,différentes,13828014,13212983174,31.782124604544187
366,formes,13787934,13226771108,31.815289699107353
367,parmi,13777844,13240548952,31.848430523478616
368,propos,13777702,13254326654,31.881571006287217
369,presque,13671446,13267998100,31.914455904010484
370,présent,13661390,13281659490,31.94731661332446
371,termes,13619710,13295279200,31.9800770667813
372,technique,13610788,13308889988,32.01281605951938
373,Tout,13547932,13322437920,32.04540386026714
374,pouvait,13523386,13335961306,32.077932618781965
375,données,13491434,13349452740,32.110384520887294
376,aide,13479342,13362932082,32.142807337248264
377,écrit,13342138,13376274220,32.17490012710676
378,veut,13310112,13389584332,32.20691588255833
379,position,13292610,13402876942,32.23888953920923
380,enseignement,13279836,13416156778,32.27083246965285
381,septembre,13254452,13429411230,32.30271434216276
382,heures,13228326,13442639556,32.33453337195376
383,création,13217224,13455856780,32.36632569731756
384,choix,13216918,13469073698,32.39811728663787
385,novembre,13146686,13482220384,32.429739941952455
386,discours,13122912,13495343296,32.46130541198039
387,afin,13119630,13508462926,32.492862987581184
388,particulièrement,13093064,13521555990,32.524356662099905
389,important,13084508,13534640498,32.55582975626561
390,travers,13012550,13547653048,32.58712976475549
391,tard,13004060,13560657108,32.61840935164683
392,parti,12990438,13573647546,32.649656172576414
393,produit,12978764,13586626310,32.680874913206665
394,conscience,12959178,13599585488,32.71204654224339
395,contrôle,12959172,13612544660,32.743218156847895
396,économiques,12910660,13625455320,32.774273082101594
397,rapports,12897812,13638353132,32.80529710315057
398,accord,12892860,13651245992,32.83630921280309
399,application,12851140,13664097132,32.867220970383634
400,tête,12849006,13676946138,32.89812759490277
401,intérieur,12844642,13689790780,32.92902372238351
402,cinq,12819552,13702610332,32.95985949910955
403,grâce,12815296,13715425628,32.99068503857725
404,image,12792666,13728218294,33.021456144502544
405,structure,12772688,13740990982,33.05217919592894
406,comment,12748254,13753739236,33.082843474523926
407,vrai,12724152,13766463388,33.11344977887062
408,s'en,12708908,13779172296,33.14401941574403
409,groupes,12702102,13791874398,33.17457268166342
410,mesures,12647644,13804522042,33.20499495589691
411,jeune,12646294,13817168336,33.235413982879756
412,national,12632692,13829801028,33.26580029200825
413,besoin,12622550,13842423578,33.296162205865556
414,bonne,12621628,13855045206,33.32652190197095
415,chacun,12607654,13867652860,33.35684798542403
416,mère,12603880,13880256740,33.38716499100752
417,concerne,12602390,13892859130,33.417478412588444
418,questions,12454298,13905313428,33.44743561798904
419,construction,12445554,13917758982,33.4773717908269
420,publique,12441430,13930200412,33.50729804391536
421,vient,12420572,13942620984,33.53717412577858
422,Unis,12408328,13955029312,33.56702075628107
423,gens,12397016,13967426328,33.59684017722848
424,ouvrage,12333816,13979760144,33.62650757873799
425,seront,12331862,13992092006,33.656170280152864
426,sociales,12325046,14004417052,33.685816586559994
427,yeux,12320780,14016737832,33.715452631655076
428,connaissance,12319659,14029057491,33.74508598032943
429,égard,12282222,14041339713,33.77462927913516
430,qualité,12264198,14053603911,33.804129223536656
431,n'était,12210891,14065814802,33.8335009448341
432,maintenant,12209552,14078024354,33.86286944533997
433,modèle,12183078,14090207432,33.89217426605788
434,voie,12173862,14102381294,33.921456918878015
435,votre,12137466,14114518760,33.950652025820595
436,haut,12135520,14126654280,33.97984245191149
437,sommes,12123154,14138777434,34.009003133186425
438,outre,12118656,14150896090,34.03815299510327
439,nouveaux,12113364,14163009454,34.06729012779755
440,Après,12104680,14175114134,34.096406372251344
441,administration,12025798,14187139932,34.12533287624154
442,expression,11996184,14199136116,34.154188147579305
443,sein,11950923,14211087039,34.1829345494269
444,voit,11895256,14222982295,34.21154705149523
445,direction,11884146,14234866441,34.24013282989339
446,sait,11877418,14246743859,34.26870242495646
447,soient,11836642,14258580501,34.29717393861763
448,rendre,11827958,14270408459,34.32562456403832
449,activités,11811526,14282219985,34.35403566440515
450,mots,11811370,14294031355,34.38244638953414
451,volonté,11775836,14305807191,34.41077164221524
452,août,11768696,14317575887,34.43907972054845
453,qu'elles,11749468,14329325355,34.4673415484109
454,secteur,11722650,14341048005,34.49553886903783
455,dernière,11717606,14352765611,34.523724056974174
456,décision,11714700,14364480311,34.55190225490282
457,février,11694402,14376174713,34.5800316286139
458,plupart,11674310,14387849023,34.6081126736138
459,Allemagne,11622610,14399471633,34.63606936094062
460,parler,11608268,14411079901,34.663991550438666
461,Louis,11527218,14422607119,34.6917187846291
462,pourquoi,11511652,14434118771,34.71940857681684
463,théorie,11441469,14445560240,34.74692955286202
464,commerce,11400550,14456960790,34.774352103537275
465,maison,11368938,14468329728,34.80169861562914
466,critique,11367910,14479697638,34.82904265499977
467,ensuite,11347082,14491044720,34.85633659530627
468,furent,11340842,14502385562,34.88361552609865
469,influence,11290576,14513676138,34.91077354851975
470,autour,11264136,14524940274,34.93786797293549
471,pourtant,11262744,14536203018,34.96495904907502
472,relation,11253922,14547456940,34.99202890503288
473,certaine,11250116,14558707056,35.01908960614928
474,deuxième,11241976,14569949032,35.04613072754693
475,classe,11200064,14581149096,35.0730710350414
476,prise,11199404,14592348500,35.10000975499111
477,divers,11175392,14603523892,35.126890717175904
478,techniques,11175198,14614699090,35.15377121271876
479,premiers,11122762,14625821852,35.180525580235575
480,suivant,11104324,14636926176,35.20723559752461
481,puisque,11072492,14647998668,35.23386904704866
482,Nord,11025670,14659024338,35.26038987229864
483,existe,11023882,14670048220,35.28690639674553
484,devient,11023680,14681071900,35.313422435307515
485,montre,11018974,14692090874,35.339927154194264
486,amour,10995248,14703086122,35.36637480325216
487,devait,10977618,14714063740,35.392780045621926
488,fils,10967832,14725031572,35.419161749032526
489,dessus,10933230,14735964802,35.44546022180088
490,difficile,10918726,14746883528,35.47172380707038
491,constitue,10911402,14757794930,35.49796977540376
492,date,10896474,14768691404,35.52417983636105
493,diverses,10877922,14779569326,35.55034527287828
494,fond,10809014,14790378340,35.57634496010078
495,centre,10802970,14801181310,35.60233010926186
496,longtemps,10802380,14811983690,35.62831383925413
497,trouver,10770030,14822753720,35.65421975549932
498,véritable,10766064,14833519784,35.6801161320437
499,information,10760996,14844280780,35.7060003181686
500,forces,10757568,14855038348,35.73187625868222
501,commun,10728152,14865766500,35.757681442806835
502,valeurs,10709986,14876476486,35.78344293096454
503,sociétés,10707870,14887184356,35.80919932935752
504,unité,10700742,14897885098,35.83493858226705
505,affaires,10687962,14908573060,35.86064709453709
506,Commission,10666206,14919239266,35.88630327555886
507,lettre,10665422,14929904688,35.911957570769886
508,faits,10639046,14940543734,35.937548421919296
509,textes,10589652,14951133386,35.9630204621808
510,petite,10560064,14961693450,35.988421332329516
511,école,10527960,14972221410,36.01374498045238
512,acte,10525450,14982746860,36.0390625910944
513,voix,10500830,14993247690,36.06432098150603
514,second,10434630,15003682320,36.0894201363672
515,programme,10431312,15014113632,36.11451131020789
516,points,10392032,15024505664,36.13950800108148
517,peine,10390866,15034896530,36.16450188729265
518,figure,10384946,15045281476,36.18948153370838
519,Enfin,10341278,15055622754,36.214356142389704
520,quoi,10286116,15065908870,36.239098066004054
521,coup,10277146,15076186016,36.263818413441854
522,États,10275669,15086461685,36.288535208146904
523,occasion,10271152,15096732837,36.31324113779181
524,note,10270490,15107003327,36.33794547508122
525,science,10248888,15117252215,36.36259785154947
526,tableau,10227116,15127479331,36.3871978582835
527,seconde,10225538,15137704869,36.411794069342335
528,environ,10193842,15147898711,36.436314039766614
529,prend,10151942,15158050653,36.46073322515217
530,historique,10124224,15168174877,36.48508573846843
531,armée,10114134,15178289011,36.50941398159278
532,personnel,10110394,15188399405,36.53373322863015
533,méthode,10103796,15198503201,36.55803660503062
534,tour,10099492,15208602693,36.58232962871495
535,sécurité,10095132,15218697825,36.60661216498235
536,passe,10091006,15228788831,36.630884776689626
537,idées,10030558,15238819389,36.65501198853959
538,Voir,10026626,15248846015,36.67912974247136
539,Paul,10013752,15258859767,36.703216529658775
540,passage,9983130,15268842897,36.72722965957993
541,retour,9966660,15278809557,36.75120317304315
542,série,9958340,15288767897,36.775156673820874
543,auteurs,9951400,15298719297,36.799093481324874
544,libre,9926442,15308645739,36.82297025558313
545,lutte,9903420,15318549159,36.84679165339362
546,Cependant,9898612,15328447771,36.87060148618105
547,cœur,9895641,15338343412,36.89440417261167
548,vérité,9891746,15348235158,36.91819749012283
549,zone,9887564,15358122722,36.94198074837307
550,international,9887540,15368010262,36.96576394889442
551,lois,9887096,15377897358,36.98954608143111
552,industrie,9884878,15387782236,37.01332287885524
553,importante,9872944,15397655180,37.03707097058363
554,moyenne,9867004,15407522184,37.06080477440914
555,charge,9866550,15417388734,37.08453748619628
556,heure,9828244,15427216978,37.108178057847546
557,effets,9816494,15437033472,37.131790366391286
558,Université,9796524,15446829996,37.1553546396791
559,langage,9792448,15456622444,37.17890910867532
560,malgré,9762712,15466385156,37.20239205156386
561,absence,9762102,15476147258,37.22587352717618
562,autorité,9761552,15485908810,37.24935367983453
563,parties,9747268,15495656078,37.27279947417561
564,croissance,9745560,15505401638,37.29624116014329
565,puissance,9737164,15515138802,37.31966265061729
566,mode,9732202,15524871004,37.34307220564111
567,apparaît,9731294,15534602298,37.3664795765882
568,comprendre,9696860,15544299158,37.38980412099534
569,Jacques,9691174,15553990332,37.41311498846381
570,Cela,9685596,15563675928,37.43641243877367
571,crise,9655220,15573331148,37.45963682353851
572,nombreuses,9654688,15582985836,37.48285992864606
573,concernant,9644464,15592630300,37.506058441242004
574,J'ai,9611401,15602241701,37.52917742506144
575,usage,9601606,15611843307,37.552272848273375
576,notion,9588772,15621432079,37.57533740095579
577,gauche,9553328,15630985407,37.5983166976737
578,tandis,9542575,15640527982,37.62127012943883
579,solution,9537192,15650065174,37.64421061309265
580,condition,9505684,15659570858,37.66707530832166
581,propres,9490500,15669061358,37.68990348039963
582,double,9489392,15678550750,37.7127289873267
583,gestion,9487166,15688037916,37.73554913989825
584,premières,9474634,15697512550,37.75833914836227
585,régions,9443356,15706955906,37.78105392163676
586,nécessité,9431742,15716387648,37.80374075893417
587,aller,9396704,15725784352,37.82634331684764
588,Union,9381542,15735165894,37.848909404528236
589,that,9374018,15744539912,37.871457394198536
590,philosophie,9366915,15753906827,37.89398829851967
591,dispositions,9358052,15763264879,37.91649788403894
592,intérêts,9335180,15772600059,37.938952453916066
593,différence,9324946,15781925005,37.96138240722789
594,règles,9319666,15791244671,37.9837996601816
595,territoire,9315552,15800560223,38.00620701743963
596,forte,9266845,15809827068,38.02849721629953
597,principes,9260368,15819087436,38.05077183557242
598,Vous,9256604,15828344040,38.07303740102942
599,européenne,9251492,15837595532,38.09529067023061
600,durée,9237302,15846832834,38.11750980721941
601,ancien,9223000,15856055834,38.13969454259428
602,paraît,9221662,15865277496,38.16187605958294
603,paix,9218067,15874495563,38.18404892926338
604,commune,9188210,15883683773,38.20614998178628
605,faible,9188162,15892871935,38.22825091885137
606,livres,9174648,15902046583,38.25031934973477
607,avenir,9136708,15911183291,38.27229652084801
608,compris,9135638,15920318929,38.29427111821443
609,affaire,9131464,15929450393,38.31623567556292
610,vingt,9128170,15938578563,38.33819230961982
611,troisième,9118176,15947696739,38.36012490440041
612,difficultés,9084978,15956781717,38.38197764567944
613,éducation,9072932,15965854649,38.403801411861174
614,nuit,9072584,15974927233,38.42562434097385
615,n'avait,9071931,15983999164,38.44744569937936
616,biens,9052488,15993051652,38.46922029015938
617,passer,9052236,16002103888,38.49099427478595
618,militaire,9045746,16011149634,38.512752648555676
619,total,9032954,16020182588,38.53448025282146
620,large,9016642,16029199230,38.55616862067789
